#	&	'	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	:	;	<	=	>	?	@	A	B	C	D	E	F	G	H	I	J
0.0082070448431651	1.62577156302835e-05	4.10955391967994e-05	0.000129578696743635	0.00088668742103679	5.63744869588016e-05	0.00360930184882005	0.00112841766196025	3.40407837825638e-05	9.85377729209989e-05	4.75782874152862e-05	0.000490794885223515	0.000549508246049378	0.0030548489183452	0.00122230310968915	0.00106103521430103	0.000125358554766111	0.000294520149455565	0.00033491656874645	0.00182898665277138	0.000172301278630565	0.00435781775390595	0.00214718790013095	0.00714664519241489	0.00214089582097771	0.0031604922917645	0.0117483668145882	0.00232266699651568	0.016481192486027	0.0161350137311598	0.0119052747440176	0.0518726505042771	0.00195069707275572	0.09294485180749	0.0656261567653852	0.676892062204028	0.00415495857975139	0.005623580699201
0.00866773693309345	1.91305134600577e-05	4.41972061798143e-05	0.000123096273984849	0.00092123909136493	5.69847786321851e-05	0.00372982727078464	0.00115173317812322	3.61382390478033e-05	0.000100571842190017	4.79089071302042e-05	0.000507257322350207	0.000551492662443895	0.00315422126346783	0.00123964456090711	0.00106079650483867	0.000130074780223768	0.000303914582270112	0.000344527200545783	0.00182103421182812	0.000187771391914931	0.00442214847716473	0.00219043743552429	0.00817485609627369	0.00117874470045054	0.00318108025013966	0.0118800234360866	0.00235680299045136	0.0166800535771321	0.0162693259021013	0.012106449905365	0.0524663038885749	0.00203946527049764	0.0936807770156122	0.066549590466552	0.673236301081029	0.0039865829128974	0.00540175787936593
0.00915893154781293	2.06940712693391e-05	4.75404339971304e-05	0.000134486040558727	0.000977540640556503	5.73790157922585e-05	0.00391822155558274	0.0012093193233115	3.90873889147529e-05	0.000101245870798702	4.51507009512854e-05	0.000534156181130325	0.000569760661244218	0.00325092673656848	0.0012742997240049	0.00109203173387526	0.000136036824769329	0.000326948530171174	0.000358320132070885	0.00189705398667533	0.000189793106954854	0.00450905762847596	0.00224111198854708	0.00851151727392474	0.00102242440324203	0.00330585246258495	0.0121476359279839	0.0024046561660356	0.0169917900594097	0.0165339909336325	0.0123000449663864	0.0533471420921922	0.0021139985286617	0.0946321956149034	0.0682668302193184	0.66738287050793	0.00379799764522316	0.00515195937453822
0.00954995415833367	2.35668887856528e-05	5.09471899961684e-05	0.000142799583936366	0.000982373174768933	6.3836523992205e-05	0.00383638187903533	0.00117287854814033	4.06763991985377e-05	0.000103928199952264	4.42991410021574e-05	0.000121317360609639	0.000855780593638234	0.00351663995858532	0.00131347906424503	0.00108637764296969	0.000145824891126757	0.00033352105067851	0.000372633950782854	0.000770741496563791	0.00135157505436941	0.00452378760274112	0.00229562343426847	0.0086174985522062	0.00102276992372298	0.00332275335953054	0.00587866761454541	0.00837991024676249	0.012773596928942	0.01673012672211	0.0140314510172831	0.0123384611485157	0.0337217645569424	0.0284305149923229	0.0822171464572947	0.0577615037719034	0.172741862727652	0.509333028192545
0.00999612886597637	2.57533247910936e-05	5.62098727671353e-05	0.000149397248899172	0.000935649051282344	7.32304561310417e-05	0.00353358242450748	0.0010726780943465	4.43882577346984e-05	0.000105034413992501	4.69940976074399e-05	0.000136113821255198	0.000855897639762442	0.00343217076350879	0.00128691626612789	0.00104728068914779	0.000159235883345523	0.000345064044807023	0.000381558514439416	0.000788933910739993	0.00136185005173673	0.00444777460893525	0.00230020663420392	0.00858188236567652	0.00102087908224201	0.00331157757876393	0.00593142542974812	0.00836615695845556	0.0129064071043381	0.0167260090555605	0.0143110946212999	0.012614451347279	0.0340056510370594	0.0288348511990435	0.0828356708818648	0.0585341421080665	0.174653773496381	0.504783978798175
0.0104941036345534	2.88295709027259e-05	6.05573526369428e-05	0.000161753214169836	0.000968218512385243	8.48997813312639e-05	0.00348371297670722	0.00104612699565809	4.71340603647742e-05	0.000110132011596657	5.12779933957656e-05	0.000147313005816442	0.000865713371397773	0.00324088612796173	0.0013062414177844	0.00106230867280058	0.000174731605656469	0.00036631859535924	0.000393101622648501	0.000822494437945715	0.00141613191181177	0.00445044424932367	0.00237336773051978	0.00847326257504126	0.00105247000971473	0.00340853745540267	0.00609441620913388	0.00849154164160127	0.0128925129235734	0.0169811638540992	0.014457114583244	0.0129833743754308	0.0343719923515199	0.0290631692380343	0.0836637833917901	0.0585482442467178	0.176106247392166	0.500256370899802
0.0109603413071435	2.99355211754534e-05	6.33158517940269e-05	0.0001692659872494	0.000970432056517044	9.92003427826914e-05	0.00338740442671742	0.00101171892393865	4.84561387349589e-05	0.000113831249310482	5.21424661833163e-05	0.000164333935352977	0.000883333036944132	0.00310700202263702	0.00131515451883429	0.00107036966478941	0.000185918018136807	0.00038347974642084	0.000412538175893063	0.000850651837393351	0.00148513234862544	0.00444029581481203	0.00239606199553642	0.00838455178128872	0.00106983578288309	0.00349068515264122	0.00618853025145851	0.00856042773499724	0.0128552153073908	0.0171800528042255	0.0145473794324004	0.0133880930072618	0.034572565184216	0.0293150105741032	0.0844976672729235	0.0587639873722692	0.178080669886542	0.495505013068476
0.0114542270609175	3.18805019129954e-05	6.52863866926412e-05	0.000183045943998059	0.00100024439175829	0.000123428896959803	0.00332305928652199	0.000980185607061831	5.09986338416816e-05	0.000116704500822652	5.15579408927868e-05	0.000187278881453015	0.000902162273432658	0.00299419945199604	0.00134786643554404	0.00108808102182958	0.000193952431494611	0.000404773055189598	0.000421412439959977	0.00089072190193278	0.00158541939397708	0.00441795368515594	0.00245379443691343	0.00832026440376457	0.00108953013555289	0.00359432320630801	0.00640404031210655	0.00869756785583057	0.012867850209538	0.0174905229869224	0.0147009663580114	0.0139431942844311	0.0348782097455847	0.0296448880721085	0.0854388807432031	0.0588380594313063	0.18032569059739	0.489497777097683
0.0120536731438573	3.3825496639899e-05	6.67738947198006e-05	0.000191626967999428	0.00102658666239693	0.000154458327572872	0.00325819234207027	0.000954639157330482	5.30453955198416e-05	0.000120785369812973	5.22954126931771e-05	0.000214851012479358	0.000816744009810894	0.000354207990932275	0.00399102725630808	0.00109866128319672	0.000206232565759384	0.000432663821545374	0.000435612906558699	0.000944749553277178	0.00169076636906162	0.00438897577108022	0.00248518885609924	0.0082241591383221	0.00109625879583673	0.00367101339764237	0.00656017605427374	0.0087615536125605	0.0127473564122286	0.0113024572945796	0.0211622018621235	0.0144884733232634	0.0308338914137746	0.0297537254697778	0.0724815182621835	0.0688116234829945	0.185299083236247	0.489780924677471
0.0124897169319693	3.47027328313123e-05	7.39562269643132e-05	0.00020257243604388	0.00107602623862189	0.000197945404999705	0.0032278753298857	0.000935092466130768	5.55879306488384e-05	0.000122730727284367	5.58167398762976e-05	0.000242499646235511	0.000872309756440713	0.000431801147086758	0.00384963898225859	0.00112208045145993	0.000212144288725924	0.000450995698945835	0.000448707606671243	0.00100215899302381	0.00184457101040985	0.00435309555241132	0.00254570604146359	0.00814527799533016	0.00111886441065175	0.00376187793190424	0.00683917136687429	0.00890411108657485	0.0126813700832138	0.0115405781215973	0.0214745468293422	0.0150949896423147	0.0312403280432809	0.0301239551108837	0.073647753990827	0.0701458414761876	0.187070915962489	0.482362685608139
0.0129236235650404	3.62664635507423e-05	7.74396410624332e-05	0.000211548014865564	0.0011088792200918	0.000247039065070146	0.00316474152295249	0.000891356708952541	5.92873417457631e-05	0.000125019512450596	5.58043375351415e-05	0.000281297080937391	0.000930445168615539	0.000525692113614072	0.0036819040897588	0.00112577306168273	0.000231670626783133	0.000486781617669865	0.000462845497492491	0.00107751947050201	0.00199595208809916	0.00432084468699487	0.00261074046635647	0.008089874728796	0.00113961609666582	0.00383383425882942	0.00712570543546959	0.00898721864571644	0.0126732413243958	0.0117544400676669	0.0217660687255205	0.0157335308561123	0.0316212291394742	0.0306318398448563	0.0747985069352461	0.0721821733234419	0.188886699652666	0.474143549603319
0.0133656052793681	3.72708892211292e-05	8.41900065864729e-05	0.000227591405393962	0.00117747789824829	0.000313561058805455	0.00309814902238788	0.000852883029127708	6.14486625153269e-05	0.00012818541845357	5.85376687801159e-05	0.000328319415690083	0.00100898347920802	0.000640825398163562	0.0034721799379549	0.00115276623090658	0.000241561632970368	0.000518754337730239	0.000477072466735668	0.00116063481222578	0.00222377040196654	0.00427656759110082	0.00266643212616415	0.00803275373880281	0.00115342724258445	0.00393732877096294	0.00751387228344221	0.0091393635581262	0.0126494118381649	0.0120119423454428	0.0220660189481031	0.0165431265501518	0.0320335030209632	0.0310258288533479	0.0762903322948925	0.0734856597457134	0.190462163348341	0.466082499291256
0.0138238800303706	4.03092316797307e-05	8.5995569950608e-05	0.000247499445223701	0.00124431077016781	0.000402342318478447	0.00305253129326672	0.000816760881074127	6.95845897870848e-05	0.000127525137877975	6.62032414342597e-05	0.000383783038045648	0.00109405686967761	0.000771354203193333	0.0032819417959864	0.00118114565751673	0.000256143493644457	0.000553231810764289	0.000494032790918024	0.00125755650318902	0.00250048168324233	0.00417208810578556	0.00274846417823072	0.00796104147715703	0.00116489993122007	0.00405541887577718	0.00791938479087053	0.00929966135796246	0.0125732769014259	0.0123563494215727	0.0224375471632947	0.0173457450173766	0.0325266008196109	0.0314358363154347	0.0778216687810899	0.0747705357897736	0.191949370588063	0.457711440129865
0.0142951861081449	4.58137076342061e-05	9.50214940526333e-05	0.000264115261796864	0.00135524167544339	0.00051981524211375	0.00304467934802975	0.000763515183583052	7.37544760526259e-05	0.000132597886884685	6.85934423957203e-05	0.000442094651526753	0.00119561827734052	0.000927257239086994	0.00307909047637764	0.0012144827451899	0.00027222545754343	0.000601590930574029	0.000509086393822055	0.00136139423773389	0.00282433117707212	0.00406508943105223	0.00281627182894779	0.00790188575017251	0.00118031314304763	0.00415428887235889	0.00838141696357017	0.00946584420298717	0.0124481080947228	0.0126825156332286	0.0228103831658167	0.0182865591988611	0.0328742081181992	0.0319126668698199	0.0798496695133369	0.0724022598107055	0.183175431974704	0.462507582016071
0.0147731643766838	4.74029338488054e-05	0.000102166097973411	0.000279968413806943	0.00144734669863863	0.000655365581811521	0.0029434565118506	0.000689242980231222	8.16108434726014e-05	0.00013773418832175	7.48734996968259e-05	0.000512012703020162	0.00130257007927578	0.00107614448053217	0.00284619723406106	0.00123787886705895	0.000288739672684839	0.000645488381596846	0.0005174915618265	0.00146650363650673	0.00318044575715585	0.00396802853257462	0.00288017632823586	0.00783718336724738	0.00119856074574107	0.00425810296204522	0.00895645955991391	0.00964435507138998	0.0123209492098729	0.0130009378763895	0.0231979585289033	0.0192360571655738	0.0332379355115945	0.0324038142162454	0.0815436988502926	0.0728777840627167	0.18684015742147	0.452292036089739
0.0152766490699045	5.5551728517457e-05	0.000121285821918777	0.000320407624092106	0.00170192953526377	0.000897344740514253	0.00313140135947156	0.000647412810449786	8.83488588549945e-05	0.000140913251857211	7.92088833849598e-05	0.000591174630367125	0.00143722618448139	0.00123495178993453	0.00260488029689386	0.00126412598145571	0.000307695558069804	0.000687125304703456	0.000534338983181415	0.00154277446866456	0.00353423401965227	0.00380064078728164	0.00293428806372976	0.00758241686858618	0.00123509162266078	0.00437849317245739	0.00946984087124738	0.00976346417223049	0.0120228050905062	0.0134025346003687	0.0234232528526925	0.0202996567017586	0.0336263129800402	0.0327468032681552	0.0834184077758487	0.0727755101641294	0.192089004191283	0.440832495915391
0.0157978495207595	5.84377649371478e-05	0.00013301996352019	0.000348643493836462	0.00183109657925638	0.00111458881703811	0.00298766092377381	0.000524986472998549	9.79725591408741e-05	0.000148808456896727	9.11207089557267e-05	0.000691909747175118	0.00160414652108303	0.00140095547588934	0.00237526569034285	0.00126848213492567	0.000319914029238256	0.00074588554659281	0.000551326052931064	0.00162060875854085	0.00391745318025258	0.00380028527087131	0.00298523290265069	0.0074693938403316	0.0012628633635308	0.00445381702971811	0.0101711203184384	0.00995278909964451	0.0117517366452864	0.0137507734709175	0.0236524088689942	0.0213855524149759	0.0339245780874729	0.0330773258370279	0.0853368321244839	0.0726598160368482	0.196332699098622	0.430402643192101
0.0163196335614146	5.81967363682122e-05	0.000141563751899609	0.000367524212569109	0.00192682300672841	0.00132469399519133	0.00270177522292382	0.000389236756412907	0.000107596587291513	0.000155420117701565	9.73250794309813e-05	0.000784766082616611	0.00177062744103242	0.00150147071339499	0.00206181451906874	0.00123344537709369	0.000349498224764364	0.000777634503520375	0.000561729442253945	0.00166117486345918	0.0041464348365308	0.00379483908850283	0.00297789827024884	0.00713487157214644	0.00126125980679523	0.00430378721808731	0.0109139347432546	0.00983655780923484	0.0112780266450287	0.0137977114241477	0.0235320117962166	0.0222945874810532	0.0330784122206536	0.0332056873898363	0.0842072579262703	0.0738479846074844	0.193269085983898	0.432827700985474
0.0168613654132401	6.38035610014482e-05	0.000156197320985215	0.00038968606474166	0.00205929520824578	0.00161347116275449	0.00245481626691047	0.000276189712356538	0.000118047393396981	0.000161104309338783	0.000110559786816018	0.000893605801361984	0.00191436107814467	0.00147843999619594	0.00189300423764209	0.00125889676079147	0.000368837720441526	0.000835916907194905	0.00058199932850534	0.00172345889134276	0.00448850869136328	0.0038670246327383	0.00305306204908384	0.00682152740538376	0.00129713567521514	0.00443915913491626	0.0116272360278306	0.0100384523557046	0.0108150023312644	0.0142557291726852	0.0237154620003902	0.023570299046998	0.0331905514134091	0.0333568169592026	0.0861617576506845	0.0724143594191758	0.196810035518333	0.424864823594214
0.0173958898529436	6.44403805519109e-05	0.000163700686598334	0.000409105521116797	0.00211965501907742	0.00186991517375442	0.00207518619856635	0.000174430156155607	0.000125422922573516	0.000171340984233311	0.000122765980467509	0.000997993220526182	0.00209695024108063	0.0014008314093068	0.00169075591490295	0.00122281628820433	0.000392642650172879	0.000816596536743342	0.000601765605406442	0.0017810029580156	0.00458780168385804	0.00406081183666945	0.00305951332931283	0.00636944027395641	0.00131776700872953	0.00432105232399993	0.012461528844914	0.00991836488172406	0.0101630069577432	0.0143548988425229	0.0234705748174748	0.0246681310867095	0.032149571551559	0.0334257682220749	0.0853408914564527	0.0729789534462681	0.193926326961745	0.427732388773888
0.017661998015511	6.50541280582409e-05	0.000180541472083186	0.000442684474478298	0.00222117936589206	0.00219159306995814	0.00172780651118717	0.000108751007563923	0.00013542843093513	0.00017917634329279	0.000137635601783154	0.00110224581164772	0.00222572128971806	0.00121192816876023	0.00162977240253851	0.00124099137796138	0.000402317488564144	0.000879576720257158	0.000619130560190295	0.00181255932010871	0.00475341672279961	0.00425329477342071	0.00309890614526504	0.00599151198641128	0.00135714214906204	0.00435134164028236	0.013115238826794	0.0100497591995742	0.00948221009452011	0.014705626625819	0.0232035916206762	0.0256021484218288	0.0318027675192177	0.0334428485578556	0.0869880988709964	0.0711749317751371	0.195989218442461	0.424461855067389
0.0179249948990378	6.79786903832326e-05	0.000198917681953798	0.000483672862781339	0.00230191720134062	0.00251816880924148	0.00135813998218011	8.10111398766659e-05	0.00014759441081512	0.000191274880040655	0.000153662565097917	0.00121690817195265	0.00234669864370607	0.000978944349571569	0.00162753274710184	0.00127365949671138	0.000416155044875281	0.000937619450784926	0.000648050712973563	0.00182854995922943	0.00491290060667973	0.00443484782771726	0.00315697646864504	0.00569898262656704	0.00142075462900956	0.00443410531094848	0.0136588263979664	0.0101901721146189	0.00891077731596933	0.0152148470990267	0.0229828783058287	0.0267739128869597	0.0315832196023812	0.0335544351973227	0.0892791793151625	0.0690003550510356	0.198591793904383	0.419499583640123
0.0182594643328914	6.94356791782371e-05	0.000216681447972042	0.000511583999568846	0.00232332090790888	0.00277777396019974	0.00096730862645065	7.39953658427347e-05	0.000155440360602113	0.000205173055714606	0.000175695644742713	0.00131952194395446	0.00238750331428211	0.000754917137199572	0.00160006469360505	0.0012712791746253	0.000434788600788476	0.000998096144576849	0.000676747410325959	0.00185477778161534	0.00493112773111905	0.00461503226967318	0.00319580089592577	0.00537542103087015	0.00148562298042005	0.00444852021919839	0.0141783521053493	0.0102831980285919	0.00835398817874902	0.0157051150192521	0.0226256918409365	0.0279423250243041	0.0309135581409564	0.0337213875005785	0.0907831816715187	0.0674995077786135	0.199256534740632	0.417652065261267
0.0185618596179308	7.07476341939579e-05	0.000241972372907094	0.000560903738784374	0.00238679837290235	0.00309240615255448	0.000658004544549669	7.56316694142694e-05	0.000173956705643759	0.000223119223758504	0.00019699801164354	0.00144876721796385	0.00244804855602146	0.000572295525419612	0.00163303323277977	0.00130280028672251	0.000445362156237374	0.00105286397247992	0.000716484100828755	0.00191362685517307	0.00502569801497345	0.00474382861557009	0.00328292218605602	0.00515991233375852	0.00157607429960358	0.00453030993597816	0.0146775954278626	0.0104771447254842	0.00795132531839528	0.0162964404738942	0.0223706467782223	0.0292519560110025	0.0304211476508538	0.03402601667572	0.0928474425335911	0.0660181226315007	0.200407081113954	0.413160655325671
0.0189072910567057	7.53366609460193e-05	0.000264809591470116	0.000605925510879722	0.00237889049952731	0.00327967234978148	0.000406639550381706	7.72889238262061e-05	0.000188011965587268	0.000241253147975411	0.000224419728968767	0.00157989782580103	0.00241332014224213	0.000435496840107382	0.00164133592650731	0.00131939355578192	0.000465336725719774	0.00109034528303099	0.000754607783211835	0.0019539177785224	0.00511587255529659	0.0048051912505887	0.00336895928654023	0.0050008959076575	0.00168468650556206	0.00457602661779855	0.0149829711607719	0.010620646219441	0.00769108829876852	0.0169570709416518	0.0221514606656329	0.0305918688302756	0.0296980039379082	0.0345320395493293	0.0946218635523135	0.0649982653950376	0.202015055928905	0.408284842549546
0.0192159513993694	7.78896182273384e-05	0.000293159759158502	0.000660900482096903	0.00237417365544231	0.00346378492811883	0.00023492744088359	7.96282837016785e-05	0.000205227401549527	0.000261772954812019	0.000252807150015236	0.00170821287830814	0.00233209535594018	0.000351028774199969	0.00165129104669673	0.00134110793602827	0.000487916242515548	0.00115361751734011	0.000798683233380612	0.0020235600849377	0.00521490651331983	0.00476330761903322	0.00345794612615277	0.00491741306559096	0.00180018049683144	0.00462643312583312	0.0151888907580264	0.0107650121599538	0.00755184158733411	0.0176842649671687	0.0218135435682645	0.0319093511722141	0.0291416811896053	0.0350185910698378	0.0964789753499405	0.0647424786661529	0.20383593719032	0.402121509231697
0.0197670356576691	8.51298347818448e-05	0.00032856626657771	0.000725582753627761	0.00242226801687081	0.00362471065719412	0.000135858778848848	8.37105701762741e-05	0.00023257710444682	0.000299673164194579	0.000292368508747559	0.00186990064900366	0.002224300135558	0.00031736839904752	0.00168600822676078	0.001392506910484	0.000522002917773655	0.00123762477761003	0.000855699370173337	0.00212999065355664	0.00536961185469798	0.00472121626237135	0.00358847383703538	0.00494213977212105	0.00196945750381278	0.00474339064423637	0.0154281614675727	0.0110820607466866	0.00759826092950608	0.0185784601439965	0.0216282514489487	0.0333634603712742	0.0286893923395154	0.0356012760725256	0.0982510141850029	0.0647063566921588	0.204929413265465	0.39457671910997
0.0201904801177543	9.18150580013896e-05	0.000365065137406977	0.000820481936416289	0.00245427255368564	0.00376913421823607	8.73203404900081e-05	9.08481710948715e-05	0.000258393992747329	0.00033094970885402	0.000335823341504442	0.00204188222201639	0.00209860189851903	0.000318249518676512	0.00173594091233907	0.00145293050159336	0.000562715113554269	0.00132389029769102	0.000929805487049223	0.00223586064112677	0.00556155961837078	0.00459090969254081	0.00374411275302009	0.00503518116004661	0.00217468544523058	0.00486003090353478	0.0155706944784107	0.0113779462007662	0.00774575714019522	0.0194939556959615	0.0215723313656793	0.0346546117297728	0.0283633007517271	0.0362846915918874	0.099926546646995	0.0652365651488986	0.206603427297885	0.38570923121032
0.0207753408912871	7.70322453569978e-05	0.000331494336530318	0.000775213181658175	0.00225516323539259	0.00349548072467688	7.06860995267362e-05	0.00010202347253154	0.00027094371371183	0.000376205818516252	0.00034720235864737	0.00219153132275982	0.00191615579646405	0.000298124623435244	0.00157069731673285	0.0012623716572316	0.000595777219494683	0.00116997229841786	0.000960719940349376	0.00238837985034188	0.0053003822910381	0.00453236752686095	0.00366524012563638	0.00453939549001182	0.00231562207511023	0.00434027860865158	0.0157217895821801	0.0107440904499906	0.00725465429809837	0.0196327068450512	0.0200226276812089	0.0356887311449156	0.0252815240106624	0.0370632093039008	0.0912558987196034	0.0746537911934193	0.200499711781396	0.396257462769201
