#	$	%	&	'	(	)	*	+	,	-	.	/	0	1	2	3	4	5	6	7	8	9	:	;	<	=	>	?	@	A	B	C
3.94604182409729e-06	0	0.00017559886117233	0.000653069921888102	0.000447875747035043	0.000702395444689318	0.000560337939021816	0.0013140319274244	0.00121340786090992	0.00139492578481839	0.000716206591073659	0.000868129201301405	0.00154487537413409	0.000856291075829113	0.00185463965732573	0.000887859410421891	0.0014560894330919	0.00181320621817271	0.00175993465354739	0.00113448702442797	0.00488519977823245	0.00909365338363221	0.00919822349197079	0.00656424057438585	0.0169679798436184	0.031270408435059	0.123013907824409	0.30029970187654	0.151760822512958	0.198053812172355	0.102624709719298	0.0269100322194315	0
3.94604182409729e-06	0	0.000185463965732573	0.000580068148142302	0.000576122106318205	0.000274249906774762	0.000818803678500188	0.00096283420507974	0.00112264889895568	0.00119762369361353	0.00108121545980266	0.000514958458044697	0.000455767830683237	0.000655042942800151	0.0010180787906171	0.00143635922397141	0.00110094566892314	0.00236367905263428	0.00214861977322098	0.00179544902996427	0.000937184933223107	0.00578292429321458	0.0109384279363977	0.008314310123373	0.0134145691810187	0.03512371827629	0.136098982513116	0.299954423216932	0.153550352480186	0.195052847365129	0.0963011776961824	0.026239205109335	0
5.91906273614594e-06	0	0.00015981469387594	0.000540607729901329	0.000501147311660356	0.000276222927686811	0.000943103995959253	0.000998348581496615	0.0010259708742653	0.00133770817836898	0.00129824776012801	0.000808938573939945	0.000609663461823032	0.00144819734944371	0.000913508682278523	0.00149554985133287	0.00122919202820631	0.0017520425698992	0.00219202623328605	0.00127259848827138	0.00142057505667503	0.0070732799696944	0.0115757136909894	0.00739882842018243	0.0184832599040717	0.0323042713929725	0.123276319605712	0.291206048492908	0.162111290217565	0.201340865011828	0.0990555148894023	0.0259452249934397	0
1.38111463843405e-05	0	0.000207167195765108	0.000698449402865221	0.000584014189966399	0.000647150859151956	0.000854318054917064	0.00121735390273402	0.00135349234566537	0.00185069361550163	0.000842479929444772	0.000954942121431545	0.00103386295791349	0.00183293642729319	0.000834587845796578	0.00120354275634967	0.00178361090449198	0.00143635922397141	0.00232224561348126	0.00136335745022561	0.00355932972533576	0.00941328277138409	0.0113034368051267	0.00785656927177771	0.016385938674564	0.0340030423982464	0.117165873841097	0.29040894804444	0.160884071210271	0.203700598022638	0.0986549916442564	0.0256295416475119	0
2.56492718566324e-05	0	0.000171652819348232	0.000763559092962826	0.000589933252702545	0.000686611277392929	0.000885886389509842	0.00118775858905329	0.00144030526579551	0.00151330703954131	0.000850372013092967	0.000226897404885594	0.00112067587804363	0.00179742205087632	0.00110291868983519	0.00170666308892208	0.00265765916852953	0.00207759102038723	0.00174612350716305	0.00132192401107259	0.00374479369106833	0.00988878081118782	0.0111495411739869	0.00878980816317672	0.0162912336707857	0.0305936622622263	0.120750852838289	0.290343838354343	0.161108995594244	0.203063312268047	0.097461313992467	0.0249409573492069	0
4.14334391530216e-05	0	0	0.000497201269836259	0.000625447629119421	0.000591906273614594	0.000410388349706119	0.0013830876593461	0.000909562640454426	0.0012410301536786	0.00141465599393888	0.000763559092962826	0.000209140216677157	0.000769478155698972	0.00121932692364606	0.00107726941797856	0.00123511109094245	0.00228278519524028	0.00245641103550057	0.0019749939329607	0.00193553351471972	0.00345081357517308	0.0092593871402443	0.00997559373131796	0.0147503043384757	0.0339675280218295	0.0823696770362069	0.237788480320103	0.215578183913171	0.162945878063362	0.14529128694235	0.0496984237535934	0.0138861211789984
5.91906273614594e-05	0	0	0.00045182178885914	0.000799073469379702	0.00056823002267001	0.000499174290748308	0.00132981609472079	0.00102005181152915	0.00141070995211478	0.00144425130761961	0.000526796583516989	4.93255228012162e-05	0.00107726941797856	0.000552445855373621	0.000919427745014669	0.001379141617522	0.0017559886117233	0.00255703510201505	0.00310948095738867	0.00160801204331965	0.00423607589816844	0.00852739638187425	0.00997953977314206	0.0125227637287728	0.0340227726073669	0.109135678729059	0.233396535769883	0.215757728816168	0.164786706574303	0.123686707955418	0.0495307169760692	0.0133001339681199
8.28668783060432e-05	0	0.000153895631139794	0.000706341486513416	0.000445902726122994	0.000887859410421891	0.000708314507425464	0.0013140319274244	0.00137519557569791	0.00140676391029069	0.00108121545980266	0.000690557319217026	0.00103188993700144	0.00105359316703398	0.00119565067270148	0.00137124953387381	0.00148568474677263	0.00171455517257027	0.00253138583015841	0.00141662901485093	0.00153106422774975	0.00715811986891249	0.0112087318013484	0.00872075243125502	0.0129666934339837	0.0300057020304358	0.105400750142551	0.226362716218429	0.218152976203395	0.172749818975331	0.123268427522063	0.0482719296341822	0.0135487346030381
0.000104570108338578	0	0.000124300317459065	0.000771451176611021	0.000441956684298897	0.000915481703190572	0.000733963779282097	0.00134757328292923	0.00135743838748947	0.00149949589315697	0.000771451176611021	0.000915481703190572	0.000793154406643556	0.000994402539672518	0.00114435212898822	0.00149949589315697	0.00141268297302683	0.00227094706976799	0.00288455657341512	0.00148765776768468	0.00148568474677263	0.00816238751314525	0.0104116313528807	0.00925346807750815	0.0158788723001675	0.0315170360490651	0.107549369915772	0.228714557145591	0.215848487778122	0.167254955735276	0.121135591916139	0.048143683274899	0.0131738606297488
0.000136138442931357	0	0.000104570108338578	0.000824722741236334	0.000660962005536297	0.000741855862930291	0.00090364357771828	0.0013061398437762	0.00132192401107259	0.00152711818592565	0.000994402539672518	0.000730017737457999	0.000635312733679664	0.0018980461173908	0.00160801204331965	0.00163168829426423	0.00250179051647768	0.00230646144618487	0.00160011995967145	0.00172836631895461	0.000706341486513416	0.00614398712011949	0.0134047040764585	0.0127891215518993	0.0149397143460324	0.0366370253158313	0.0830405041463034	0.202648977876517	0.221370973310946	0.16020929805835	0.140861854994801	0.0710070496037187	0.0130791556259705
0.000185463965732573	0	0	0.000666881068272443	0.00042222647517841	0.00126076036279909	0.000351197722344659	0.00139492578481839	0.00136335745022561	0.00143241318214732	0.000899697535894183	0.00088983243133394	0.000485363144363967	0.00109305358527495	0.00148568474677263	0.0017559886117233	0.00170666308892208	0.00230448842527282	0.00166917569159316	0.00195920976566431	0.00390066234312017	0.00892397358519603	0.00847017877542484	0.0115244151472761	0.0151153132072047	0.0338767690598753	0.104268236139035	0.201609195855867	0.221094750383259	0.163563433608833	0.122201023208645	0.0716384162955743	0.0124872493523559
0.000217032300325351	0	0	0.000522850541692891	0.000649123880064005	0.000572176064494108	0.000643204817327859	0.00113251400351592	0.00103978202064964	0.00134560026201718	0.00136138442931357	0.00056823002267001	0.000343305638696465	0.000599798357262789	0.00110686473165929	0.00115619025446051	0.00112462191986773	0.0019710478911366	0.00234197582260174	0.00261622572937651	0.00184872059458958	0.0030660744973236	0.00943893204324073	0.0128838265556777	0.0110903505466254	0.0316689586592928	0.0669919520476998	0.212036611376044	0.23191085102311	0.172313781353769	0.144748706191537	0.0705887691703644	0.0121005372535944
0.000264384802214519	0	0	0.000688584298304978	0.000465632935243481	0.00107726941797856	0.000430118558826605	0.00132981609472079	0.00132192401107259	0.00138111463843405	0.0011640823381087	0.00077342419752307	0.000720152632897756	0.00116605535902075	0.00119565067270148	0.00128640963465572	0.00205983383217879	0.00174612350716305	0.00173231236077871	0.00218413414963785	0.00318642877295856	0.00722125653809805	0.00843861044083206	0.0111751904458435	0.0138861211789984	0.030540390697601	0.106087361419944	0.200413545183165	0.224332477699931	0.168490066826218	0.122934986987927	0.0699475373739486	0.0123590029930727
0.000325548450488027	0	0.000126273338371113	0.000702395444689318	0.000469578977067578	0.00109305358527495	0.000528769604429037	0.00136335745022561	0.00132981609472079	0.00178755694631607	0.000990456497848421	0.000913508682278523	0.00111278379439544	0.00110686473165929	0.000980591393288177	0.0016020929805835	0.00162576923152808	0.00155671349960638	0.0019710478911366	0.00182307132273295	0.00449454163764682	0.00806965553027897	0.00766518624330899	0.0114060338925532	0.0138032543006923	0.028188549770439	0.0965576704147487	0.19703770640265	0.231358405167736	0.170545954616573	0.127319039454499	0.069801533826457	0.0123432188257763
0.000359089805992854	0	0	0.000479444081627821	0.000536661688077232	0.000589933252702545	0.00081683065758814	0.000937184933223107	0.00101018670696891	0.00147779266312444	0.00147187360038829	0.000730017737457999	0.000363035847816951	0.000540607729901329	0.00129824776012801	0.00123116504911836	0.0013100858856003	0.00223937873517521	0.00259452249934397	0.00233408373895355	0.0018941000755667	0.00451624486767935	0.0109009405390688	0.00943103995959253	0.0106069604231735	0.0292559540838573	0.060757205965626	0.203714409169023	0.236758563404014	0.177524529582489	0.153295832782532	0.0692056815110183	0.0118183952631714
0.000447875747035043	0	0	0.00052482356260494	0.000436037621562751	0.000572176064494108	0.00081683065758814	0.00108910754345085	0.00093323889139901	0.00139492578481839	0.00157644370872687	0.000720152632897756	0.000361062826904902	0.000457740851595286	0.00106740431341832	0.0013061398437762	0.00108121545980266	0.00245049197276442	0.0020440496648824	0.00245246499367647	0.00192566841015948	0.00433867298559497	0.00708117205334259	0.00956323236069979	0.012814770823756	0.0291336267873103	0.107849269094403	0.192793738420834	0.231885201751253	0.174714947803732	0.128652801591044	0.067976489482812	0.0115382262936605
0.000526796583516989	0	0	0.000777370239347167	0.000402496266057924	0.000945077016871302	0.000315683345927783	0.00148765776768468	0.0010220248324412	0.00142452109849912	0.00119367765178943	0.000810911594851994	0.000562310959933864	0.00111081077348339	0.000964807225991788	0.00121538088182197	0.0017559886117233	0.00198880507934504	0.00234394884351379	0.001744150486251	0.00183096340638114	0.00701803538415704	0.00905813900721534	0.00853528846552245	0.0158256007355422	0.0286088032247054	0.108837752571339	0.193871007838812	0.229665553225199	0.174211827471159	0.123757736708251	0.0668281913119997	0.0113586813906641
0.000576122106318205	0	0	0.000321602408663929	0.000400523245145875	0.000657015963712199	0.000388685119673583	0.00130416682286416	0.000542580750813378	0.00120946181908582	0.00156263256234253	0.00154487537413409	0.000307791262279589	0.000266357823126567	0.00086023711765321	0.000952969100519496	0.00102399785335325	0.00149160380950878	0.00231435352983306	0.00324759242123207	0.00281944688331752	0.00654845640708946	0.00398944828416236	0.00785065020904157	0.0163780465909158	0.0399181590925682	0.134644866100936	0.209667013260674	0.248162624275655	0.150251461515241	0.0941328277138409	0.0558641141037454	0.0107943974098181
